id,Exited
208106,0.005416541353378423
208107,0.08804067811243056
208108,0.05845033290983244
208109,0.06847723986292827
208110,0.0033599635763434392
208111,0.14907441998374793
208112,0.0022854557426659236
208113,0.9147513265014747
208114,0.009316425350396219
208115,0.24508025597902952
208116,0.2780721624126021
208117,0.0800435091740027
208118,0.019358074741980955
208119,0.042086677311083495
208120,0.025773206504453805
208121,0.047659774381500326
208122,0.002102685872923134
208123,0.9214554182213336
208124,0.013881915248061497
208125,0.11588472777340789
208126,0.006286078877391933
208127,0.7898015602415873
208128,0.010114133591383507
208129,0.04018868909056889
208130,0.5627272723184208
208131,0.11220593683787436
208132,0.4300115819215666
208133,0.024245574088256925
208134,0.027423917044247022
208135,0.3838852280647088
208136,0.19716007908076053
208137,0.03844482822952054
208138,0.16306456891181312
208139,0.048753022481551715
208140,0.4530354964659581
208141,0.014303113401840392
208142,0.9918189036190965
208143,0.07909280653958427
208144,0.05030766066139582
208145,0.018114741428568754
208146,0.13288899864484616
208147,0.35649891514505183
208148,0.2415536225375691
208149,0.012832902701110255
208150,0.012420585975571994
208151,0.8408865340156874
208152,0.3105423454626344
208153,0.1542119661253609
208154,0.18973585957591763
208155,0.130477735883185
208156,0.038032330330503454
208157,0.12892577925928303
208158,0.8555773482575909
208159,0.0020170062556706114
208160,0.010228166128927114
208161,0.9446583030984075
208162,0.1503855368016906
208163,0.01434492543867128
208164,0.006939317485001076
208165,0.313351240945838
208166,0.039282619354577726
208167,0.0030568994505658603
208168,0.009351989276213139
208169,0.11483062208564702
208170,0.1086990571902439
208171,0.1230983895869456
208172,0.7166027972816018
208173,0.025424430304299743
208174,0.053400128050935726
208175,0.9260733370260438
208176,0.05102985397103938
208177,0.004118032558051974
208178,0.04662470971104442
208179,0.0150335058188535
208180,0.016027713329703444
208181,0.011857195490638588
208182,0.8840490106978669
208183,0.09339141429398216
208184,0.1684209651236792
208185,0.031090289400381475
208186,0.04202662063871549
208187,0.2256445201671506
208188,0.012731025728870679
208189,0.033230886025482645
208190,0.0028429460751211865
208191,0.05402150871353819
208192,0.009093604035211606
208193,0.09182280433738292
208194,0.0038998319074351057
208195,0.05327876982094669
208196,0.31390688018924134
208197,0.9204466925691338
208198,0.014503788440266577
208199,0.014550387850576324
208200,0.7104305956996042
208201,0.37921559859640525
208202,0.00602018639298688
208203,0.13231103245896317
208204,0.5857778878478959
208205,0.13913944080174248
208206,0.06896887019617312
208207,0.8859224891591536
208208,0.013856560415961677
208209,0.19425920805950495
208210,0.03720747518526511
208211,0.015732411520183197
208212,0.11790737389072438
208213,0.013249729559997803
208214,0.1546353511355331
208215,0.3355110402761918
208216,0.9364784876141427
208217,0.04314869449374311
208218,0.33347092916518617
208219,0.3788340738661201
208220,0.7210550571954437
208221,0.05246123880378321
208222,0.1943340422369341
208223,0.012230552394622377
208224,0.8142406277853601
208225,0.10951805102131795
208226,0.051647383062154106
208227,0.019811957451327182
208228,0.17610915191347504
208229,0.007241938480433303
208230,0.06475977849552397
208231,0.09901841512428576
208232,0.239056579607249
208233,0.056120474596386076
208234,0.5926658449367156
208235,0.16568445394822592
208236,0.07809768280930293
208237,0.10902779272512277
208238,0.03770068892769263
208239,0.13827816295816464
208240,0.1414705055467464
208241,0.051402698859776726
208242,0.07054768502473467
208243,0.00760533179103698
208244,0.005285143777531852
208245,0.32049639943747676
208246,0.052309709106136575
208247,0.1552477427190078
208248,0.031630932680279375
208249,0.17122139494607255
208250,0.026550754954220743
208251,0.4432867390195868
208252,0.6945674822837289
208253,0.02435207058387055
208254,0.9388200296716077
208255,0.2350742905888421
208256,0.07757758562883457
208257,0.20504683203724633
208258,0.003765415372288721
208259,0.11360011825757242
208260,0.21586340677425433
208261,0.048515635038553
208262,0.015411125645765286
208263,0.013550035256843018
208264,0.2139895126736509
208265,0.9296743107629094
208266,0.31885700239013387
208267,0.019679240108955477
208268,0.028176352715296747
208269,0.13646860585236925
208270,0.8645352171742946
208271,0.014039510184130017
208272,0.018179186485110247
208273,0.009513633994722442
208274,0.49739747039099047
208275,0.9764580545714477
208276,0.3680604134124038
208277,0.08101030207405316
208278,0.0014672081573635011
208279,0.024241460709850615
208280,0.025997734977891627
208281,0.5162301984618614
208282,0.06908099297097976
208283,0.05455999412804169
208284,0.012079481354970664
208285,0.006842379892243637
208286,0.46125062669697636
208287,0.01646234255930224
208288,0.9094701402431534
208289,0.03527152570633696
208290,0.01733063323132068
208291,0.12545560957710586
208292,0.003018273111285335
208293,0.007968716205988697
208294,0.03266933700969614
208295,0.004201527958580157
208296,0.310281004969296
208297,0.43358595436688346
208298,0.03300854477949343
208299,0.32097449407767514
208300,0.07980787019472613
208301,0.6603783392962376
208302,0.4475491967926004
208303,0.029596292975286376
208304,0.17564546497258346
208305,0.40550757985149427
208306,0.009229067224493062
208307,0.48233810449795655
208308,0.7818691979553536
208309,0.05549194157276662
208310,0.028222064041044586
208311,0.24675932610095344
208312,0.3183224136648893
208313,0.24165863485392203
208314,0.014481623411160053
208315,0.7298890045887294
208316,0.7839281012597173
208317,0.021674361692063705
208318,0.04490238450520802
208319,0.0712058000184217
208320,0.1775050643999525
208321,0.013438991258826864
208322,0.007850121776633917
208323,0.05596641763021822
208324,0.007234139020528168
208325,0.018883521689191447
208326,0.017553449934439403
208327,0.36187480671357136
208328,0.009469846372294703
208329,0.5540764458273735
208330,0.6882725756880469
208331,0.07051263478085802
208332,0.20648664402746877
208333,0.03025988252290702
208334,0.02915920308799121
208335,0.952585898972513
208336,0.13797904398129618
208337,0.039325841040287815
208338,0.42955934341834373
208339,0.16654778786006993
208340,0.17773215754696728
208341,0.004518217553398997
208342,0.04713043361408614
208343,0.03517971893711401
208344,0.011383714596506972
208345,0.3959411687699693
208346,0.010620618363743442
208347,0.04255068218761462
208348,0.13398493599536226
208349,0.31194231715983994
208350,0.03712040431853767
208351,0.005717290211904916
208352,0.3504647505951586
208353,0.34778908068044195
208354,0.1232213152123599
208355,0.8592065600530933
208356,0.04865111303467035
208357,0.004847609907549796
208358,0.4051168660315215
208359,0.017355911361607537
208360,0.49734117190175897
208361,0.35375713533451664
208362,0.2727356650284814
208363,0.015934107742895925
208364,0.17899067710011016
208365,0.006477041790233846
208366,0.05309229452052127
208367,0.059407098197210066
208368,0.005389983691345148
208369,0.20741745236705406
208370,0.06528658312430326
208371,0.008105282815825359
208372,0.00558042175609693
208373,0.3586434290588471
208374,0.009848281339567307
208375,0.9698633595058705
208376,0.6059297270978112
208377,0.012477584352760054
208378,0.824045031623044
208379,0.38021472117694227
208380,0.08555856111368317
208381,0.9735293132743202
208382,0.0036062029290664125
208383,0.07642337864068598
208384,0.5566836107935015
208385,0.014387055731075524
208386,0.02082855491855346
208387,0.017231499563172735
208388,0.2729579004659075
208389,0.28412459153354885
208390,0.013614653326743434
208391,0.0885313716379117
208392,0.197123581243055
208393,0.6836215738469145
208394,0.0033124430396259466
208395,0.8207981888321741
208396,0.06400297812870782
208397,0.06990471892943793
208398,0.0159837820049852
208399,0.029298506732587132
208400,0.6023583333246109
208401,0.039439377389151806
208402,0.02273579454872874
208403,0.04573810423141172
208404,0.02320941203959626
208405,0.19256671190175031
208406,0.022899356454515702
208407,0.013211224642127222
208408,0.00947816660801326
208409,0.0999955481899446
208410,0.027039917645503703
208411,0.02014695856766125
208412,0.005202116319680722
208413,0.9754411334322471
208414,0.013459581219421942
208415,0.0705861712925713
208416,0.08040910083646345
208417,0.016512092878287372
208418,0.020015949950952287
208419,0.21720852510920846
208420,0.0072907413479606845
208421,0.031220479244759514
208422,0.06861805593711513
208423,0.1779691167532851
208424,0.19034995763206472
208425,0.0018575828571250833
208426,0.7786693501800629
208427,0.15767751535232372
208428,0.07328863666056062
208429,0.018644357765274008
208430,0.02138818308014615
208431,0.5244815642007532
208432,0.32338994991845016
208433,0.31404027319440214
208434,0.04442397620535316
208435,0.5918310728710011
208436,0.26095268023170565
208437,0.9535156855798518
208438,0.0761925239781517
208439,0.009837950815030165
208440,0.08412532354466064
208441,0.5433446328550933
208442,0.05154271147536659
208443,0.02667769190783492
208444,0.0047082391082302
208445,0.6804984436513831
208446,0.03627678288957615
208447,0.021567207007935834
208448,0.008822181539911308
208449,0.006488687355949472
208450,0.7205298378272432
208451,0.05501433887198994
208452,0.05981898755406916
208453,0.012909101016839963
208454,0.027458586249013935
208455,0.02907697500619705
208456,0.007531596225201635
208457,0.30392631222033506
208458,0.0035954701517067152
208459,0.3426223781554021
208460,0.5214147755123985
208461,0.9376346889134703
208462,0.15599412315700428
208463,0.645982931332264
208464,0.04670063430703947
208465,0.7635737054296714
208466,0.0681254572397034
208467,0.6396105026282657
208468,0.04448716542972964
208469,0.7769585615293163
208470,0.002611697291291233
208471,0.15721064794458434
208472,0.025115809860241606
208473,0.9600213968793865
208474,0.05895744255788167
208475,0.008296552607094368
208476,0.018222096362688255
208477,0.9337043426290793
208478,0.1743785997276793
208479,0.04931000153018655
208480,0.0830990075347148
208481,0.0016956632281904585
208482,0.04322989152962751
208483,0.06155075379663862
208484,0.23898206396924818
208485,0.17334375197856705
208486,0.12155840729574548
208487,0.9843839655311852
208488,0.021863141906602275
208489,0.042703882612580464
208490,0.1776039872132286
208491,0.8848761243485129
208492,0.9126791474200541
208493,0.8699654313051818
208494,0.04901326327542966
208495,0.11930647899689414
208496,0.09625865203627812
208497,0.01990314497746406
208498,0.41313618004295993
208499,0.014102511344398617
208500,0.7976281501701104
208501,0.00647350065320928
208502,0.9825758908434364
208503,0.054540541479911366
208504,0.25082105145234135
208505,0.08820374472904487
208506,0.725031513887774
208507,0.41217779961347933
208508,0.008868182212119114
208509,0.04384921039309314
208510,0.9089476229126567
208511,0.020825680795165197
208512,0.014174024974128304
208513,0.21587099267131493
208514,0.853175097500123
208515,0.9895709261702823
208516,0.016928768271571092
208517,0.018947870338674306
208518,0.7661209136647706
208519,0.024311375504936155
208520,0.6956412167905729
208521,0.11788558603714082
208522,0.5753815371919477
208523,0.18269356046307608
208524,0.19574043091094037
208525,0.005965218525067388
208526,0.2680822321924744
208527,0.004137229625283497
208528,0.9979468068141698
208529,0.019991940775106274
208530,0.013260215574602064
208531,0.10282925865426837
208532,0.031285300949491925
208533,0.08951127786817668
208534,0.026434324155204556
208535,0.008169329393131895
208536,0.008950988470269336
208537,0.07412572830233025
208538,0.011182443949608638
208539,0.2875764171903777
208540,0.028950752035256228
208541,0.018819364426676453
208542,0.10203074238366656
208543,0.011202586376743815
208544,0.0024606550935433636
208545,0.18770544367886924
208546,0.9876727834716561
208547,0.05409218336177839
208548,0.10102969093185264
208549,0.01259391302596303
208550,0.013153410052854317
208551,0.8617906061757606
208552,0.9727122405478887
208553,0.01602989451510467
208554,0.41215751846352333
208555,0.21113107457907923
208556,0.02630445925973977
208557,0.6327219943204894
208558,0.18279345747370596
208559,0.00917438999540224
208560,0.032503133962802314
208561,0.05917387574554848
208562,0.42855027414836105
208563,0.08223355304152657
208564,0.014339848380041525
208565,0.5367607233443364
208566,0.10293167506413793
208567,0.9594385763677489
208568,0.04634938276062912
208569,0.006138561970919313
208570,0.014206516914686522
208571,0.024419894277062513
208572,0.10463098208467672
208573,0.007644150596906113
208574,0.03907942890348066
208575,0.4279330362201838
208576,0.07183765159294567
208577,0.3415904983866439
208578,0.0056970133016710405
208579,0.035655341211066685
208580,0.16468953824584923
208581,0.01172540796176776
208582,0.0318140458559231
208583,0.15250690976159992
208584,0.1635695496663898
208585,0.230419153516606
208586,0.013951137599090748
208587,0.41385584035256134
208588,0.04632521176528846
208589,0.004550322203718357
208590,0.02972777887163325
208591,0.07873707081509809
208592,0.08521147570554129
208593,0.0036435300987721067
208594,0.29263540621298934
208595,0.35377117581694667
208596,0.12937462323196075
208597,0.0215955084684347
208598,0.8378496146369903
208599,0.15329319809310668
208600,0.1906028115657996
208601,0.4918920729272226
208602,0.9881722692379205
208603,0.5669111943918912
208604,0.003746801311891007
208605,0.4739299625093994
208606,0.05320757481199238
208607,0.05230516933691346
208608,0.022429674583596095
208609,0.8398290069325943
208610,0.18240888357916368
208611,0.09914360079757435
208612,0.03959274628677527
208613,0.44565386654752764
208614,0.03673691073515127
208615,0.0017400926489975377
208616,0.0037345134861152046
208617,0.17543117254982546
208618,0.021628203887189827
208619,0.12130726368998179
208620,0.03823205039649415
208621,0.7579550224812894
208622,0.17014899738971057
208623,0.0063739101818085005
208624,0.020675809670891554
208625,0.03465617388054687
208626,0.007861216912273003
208627,0.005962985199908438
208628,0.042045650417063415
208629,0.9086639412596319
208630,0.05146955827578546
208631,0.0687283052862243
208632,0.10658711950496753
208633,0.007168489911633428
208634,0.7848614368144043
208635,0.03255392077646773
208636,0.15398054378557896
208637,0.10847617590730965
208638,0.040085591114024814
208639,0.11700182598422204
208640,0.33368953726476974
208641,0.014718344572346257
208642,0.0020366143013978376
208643,0.0019881732960701486
208644,0.06316992154421011
208645,0.029127955986714704
208646,0.368691170372811
208647,0.15839722026281947
208648,0.11358327010760923
208649,0.6330191119646512
208650,0.03467105223964171
208651,0.4410552314607591
208652,0.591020323841606
208653,0.017174787909186535
208654,0.2988260216881509
208655,0.0037431396456220297
208656,0.03062719626850015
208657,0.21163822965872112
208658,0.26787167736627476
208659,0.027745753394387684
208660,0.5962817914317745
208661,0.049124801252383735
208662,0.06307911524172909
208663,0.04548919352424425
208664,0.9697517879606675
208665,0.9267798802244455
208666,0.6505552306286345
208667,0.020259029610061523
208668,0.5410977850913815
208669,0.3433755785016159
208670,0.03843770588275234
208671,0.014777582784048298
208672,0.8827083619935256
208673,0.008448155431812501
208674,0.4570592051929952
208675,0.08694204976618682
208676,0.0937593688276802
208677,0.02733000597923029
208678,0.05195090068389461
208679,0.8497794672105929
208680,0.058227629482204626
208681,0.32526257131088154
208682,0.04660915848159835
208683,0.05822981189005825
208684,0.3003902242236074
208685,0.04663402942366569
208686,0.07884299266064577
208687,0.021225629134738352
208688,0.003201804996295986
208689,0.362289013386035
208690,0.6526535594270604
208691,0.6844837833204677
208692,0.04273650041590349
208693,0.1497956885058383
208694,0.36645729728234117
208695,0.08695492955493019
208696,0.06606549065166047
208697,0.04405921393186877
208698,0.15981859109118182
208699,0.04927131180573167
208700,0.8876089595291957
208701,0.004588124606209261
208702,0.04681634381787638
208703,0.06916866216519732
208704,0.004294952795690516
208705,0.02782318393518713
208706,0.18760268579151257
208707,0.013030223220546993
208708,0.03135450627503346
208709,0.01142016954679798
208710,0.3128347199133817
208711,0.22886286974400025
208712,0.03686725613954608
208713,0.21578951716306521
208714,0.9111284487141472
208715,0.15986941342324917
208716,0.020396342126067328
208717,0.09284053271566654
208718,0.0578104938417623
208719,0.21610044491606448
208720,0.42673623620733575
208721,0.01521944218467185
208722,0.005612329443199752
208723,0.8252128371134031
208724,0.5749491818000629
208725,0.5289738213601745
208726,0.02873030713395916
208727,0.3365845620773985
208728,0.04018872604785661
208729,0.0035870344391495225
208730,0.21380217101645727
208731,0.011305989988541511
208732,0.014281944017878526
208733,0.13342161845609163
208734,0.3590908974276853
208735,0.6095882291357129
208736,0.010188665972660634
208737,0.9450377378044779
208738,0.030212715045837744
208739,0.019876407266528926
208740,0.012418540092903758
208741,0.0822423194812474
208742,0.06887179201933101
208743,0.10285140918865225
208744,0.06510620135790135
208745,0.17686489371214062
208746,0.04494481875889726
208747,0.11320945844550098
208748,0.3100683747488123
208749,0.13908833196899217
208750,0.1411846181154797
208751,0.5902715836753333
208752,0.07502093658369192
208753,0.09252553339614085
208754,0.9690095952893226
208755,0.09787689980982181
208756,0.6490003818407099
208757,0.003052850099579059
208758,0.024623634902836644
208759,0.02145647125145466
208760,0.8732537188429212
208761,0.04048040695356374
208762,0.02367710592469404
208763,0.13174038879209235
208764,0.09422938105050206
208765,0.9783809558294294
208766,0.0071644065028818316
208767,0.9880309522923648
208768,0.9825901851321149
208769,0.16116158624891516
208770,0.0035492014875242563
208771,0.10928422198555335
208772,0.15522837802814732
208773,0.02144960326114676
208774,0.00820449038040606
208775,0.02436370535344512
208776,0.0491526159787628
208777,0.0220192679547658
208778,0.04413709245225751
208779,0.02318148901298325
208780,0.20379469982698817
208781,0.11298127151561972
208782,0.013791512572329261
208783,0.004991547629661954
208784,0.2123626150739009
208785,0.0982315927618727
208786,0.9253821107570843
208787,0.1246430454774654
208788,0.06696124538613825
208789,0.023163164433997685
208790,0.24297690864842045
208791,0.16809382050865138
208792,0.041526505714612715
208793,0.021639259179534156
208794,0.6692126905544296
208795,0.8511070424665839
208796,0.036471099224809365
208797,0.01660652353885901
208798,0.3365789416795949
208799,0.23929082709891478
208800,0.008973566645720382
208801,0.2401541102983316
208802,0.04163799363223651
208803,0.29832518706219774
208804,0.012504899985809158
208805,0.5584677453669025
208806,0.015635562471085083
208807,0.06275031122009898
208808,0.6523082815725217
208809,0.008586285938411844
208810,0.09522279351999215
208811,0.012004865617165556
208812,0.12957351427582314
208813,0.006183237950563481
208814,0.01977766584446925
208815,0.5885877563290718
208816,0.3400918014947124
208817,0.14841158942363925
208818,0.21569364242043676
208819,0.0170592562022971
208820,0.05439512317795576
208821,0.1623279011575363
208822,0.11139352719928754
208823,0.24008429638077938
208824,0.7430552639733073
208825,0.3406800373011033
208826,0.005569152277418644
208827,0.1594386464680633
208828,0.04163396899512472
208829,0.7509691598985864
208830,0.9627618662051669
208831,0.005450526008007479
208832,0.15853059451733725
208833,0.2747184906751766
208834,0.5719056383426606
208835,0.09046385932038466
208836,0.0596096741908169
208837,0.01926144471584133
208838,0.9626719536678036
208839,0.23430020843339636
208840,0.0134927424184829
208841,0.17221289420510288
208842,0.0007751259841457907
208843,0.12934317930426814
208844,0.08734828928346025
208845,0.09224568508298334
208846,0.7717991113139318
208847,0.5191210880568391
208848,0.13243518111384506
208849,0.05498141842438405
208850,0.01394693180895305
208851,0.2885277344060235
208852,0.9566003963783499
208853,0.02048021168180287
208854,0.20176712561289184
208855,0.15595615685965988
208856,0.9903479120114341
208857,0.0568877896434113
208858,0.22019990604881426
208859,0.32371173808028
208860,0.7823703643026427
208861,0.0063785796204402926
208862,0.009213825592369742
208863,0.141299075074603
208864,0.19839421099866944
208865,0.011707538032440368
208866,0.774451541193474
208867,0.294739014063324
208868,0.08092903651983005
208869,0.01197971985636999
208870,0.43746930721289284
208871,0.06397011236509613
208872,0.026995180064276668
208873,0.0995525011489609
208874,0.09172645705423836
208875,0.005286107190090585
208876,0.3175294509148961
208877,0.08902986025083927
208878,0.4317567510358145
208879,0.016058208108085375
208880,0.014901834759020755
208881,0.10982249495450915
208882,0.18179123710094425
208883,0.3468619421568545
208884,0.24519261065755193
208885,0.007970285647797204
208886,0.04140034056411289
208887,0.3267910230963997
208888,0.031242667691391262
208889,0.05848389436410856
208890,0.03477069904630732
208891,0.3669064128438658
208892,0.4027855032731803
208893,0.20786100563990004
208894,0.0017620957054213283
208895,0.021093306717360396
208896,0.12235147195779147
208897,0.25564847756541287
208898,0.008311989500201478
208899,0.24516514940680953
208900,0.6965748900444494
208901,0.006018193511778386
208902,0.45932581054159166
208903,0.8086240042669017
208904,0.7345367068404035
208905,0.010619583056913203
208906,0.041930412727245
208907,0.5983154667151346
208908,0.7850812321736675
208909,0.20708396698103207
208910,0.03569128794664162
208911,0.012256811141858252
208912,0.4573107562736828
208913,0.07657169099287252
208914,0.41266490641108844
208915,0.021544873885912606
208916,0.01178684938570257
208917,0.43945760630199077
208918,0.18460450842013423
208919,0.003379360348430354
208920,0.0026261945723618577
208921,0.03156259358268328
208922,0.5734002192296602
208923,0.43141197059805186
208924,0.18591514197516892
208925,0.09352979525787267
208926,0.005385693836437788
208927,0.09590780594380999
208928,0.24153750809524618
208929,0.8307454866705576
208930,0.2651003552894406
208931,0.990317177460267
208932,0.27131039655835104
208933,0.9932936999660171
208934,0.3408919941885986
208935,0.08070521375157555
208936,0.02095677598873308
208937,0.07555412664919328
208938,0.07381807106512225
208939,0.0070949111098315915
208940,0.04347953479072769
208941,0.003039667305492337
208942,0.05435786969908194
208943,0.010734686594468728
208944,0.0019434118087406067
208945,0.2664194310918715
208946,0.3449629177682109
208947,0.3784239899684926
208948,0.3578036382509073
208949,0.004915326723629134
208950,0.01111429148874267
208951,0.04515737440988727
208952,0.05662111460289113
208953,0.00790761189877259
208954,0.02555353868409235
208955,0.010407508260991932
208956,0.01769676817309829
208957,0.019474828614257332
208958,0.008432123994570133
208959,0.21175496981438124
208960,0.0144629740266833
208961,0.014986546304292914
208962,0.04026489859322797
208963,0.02925676696545538
208964,0.9224277698672825
208965,0.17092806342942504
208966,0.2516062522541208
208967,0.550484160210335
208968,0.05574973952655888
208969,0.008788460277721458
208970,0.011625190609105246
208971,0.11822955942233591
208972,0.01519857327537758
208973,0.0008793964162049239
208974,0.07779606502948189
208975,0.0028624379867002695
208976,0.02711500714016347
208977,0.5906447284927827
208978,0.0391668373327551
208979,0.08974533646642675
208980,0.11733733912562228
208981,0.0303075410648992
208982,0.1922182923451274
208983,0.06138975763202868
208984,0.0023420213632565773
208985,0.8827910080640615
208986,0.5263826484651745
208987,0.01782152263500867
208988,0.009525515129218396
208989,0.1872912721853647
208990,0.17457680047419707
208991,0.7772944516402879
208992,0.07836881243739692
208993,0.21080903304047616
208994,0.6380299302614066
208995,0.25162498831887553
208996,0.17166254626357022
208997,0.016230066578345536
208998,0.017413738043974038
208999,0.14796660454814492
209000,0.017337640814508396
209001,0.14784549120557303
209002,0.5503541121052462
209003,0.0698211056392992
209004,0.9052025567874448
209005,0.01194375784572939
209006,0.012200964464939932
209007,0.0830698665527543
209008,0.016889270748502033
209009,0.1445109892292759
209010,0.1233121176847541
209011,0.6125080685723728
209012,0.27655792297616105
209013,0.030821744846857884
209014,0.004810119566843134
209015,0.2583357089909257
209016,0.2453178604000283
209017,0.0036165114034126165
209018,0.1545668727971124
209019,0.5994151826490454
209020,0.6697513199060826
209021,0.6513408235537054
209022,0.04482976050332099
209023,0.3329624203302947
209024,0.821817630160009
209025,0.22870701325225967
209026,0.777117064666365
209027,0.06179293923082855
209028,0.027136375228577148
209029,0.005985151745345979
209030,0.08460679303941308
209031,0.037135872074199015
209032,0.28960087118894534
209033,0.011706459689895298
209034,0.01856483560517157
209035,0.815012297451443
209036,0.0783170038860846
209037,0.5058833665132477
209038,0.05262058196295655
209039,0.2708865094567477
209040,0.006377766442824102
209041,0.05057926643282818
209042,0.013973219279681315
209043,0.13431948468143454
209044,0.023672714916350555
209045,0.9181815266022549
209046,0.29982452583262037
209047,0.004498488884889036
209048,0.937971766901068
209049,0.015151196747403914
209050,0.08566441727506183
209051,0.003507712831394535
209052,0.9708747559332096
209053,0.03856893194688128
209054,0.12855367606086987
209055,0.16865060108972368
209056,0.08934470003855947
209057,0.027152659163692455
209058,0.6219844595419144
209059,0.05866930225778434
209060,0.008603366370088654
209061,0.7295015101424219
209062,0.004606678469147708
209063,0.00452810534160352
209064,0.185604526502001
209065,0.13858121734332207
209066,0.009966391003616301
209067,0.03005781861603029
209068,0.6960287828369741
209069,0.09482263011377767
209070,0.013728741471347916
209071,0.5577523972283839
209072,0.6402060625349727
209073,0.015721160311372107
209074,0.4119392252687511
209075,0.017599743037160123
209076,0.021698735241237405
209077,0.5516769985432978
209078,0.2144055780827169
209079,0.01197124982591761
209080,0.010351804747806562
209081,0.004553901710262838
209082,0.3665330219619029
209083,0.03634401680917938
209084,0.996598379607255
209085,0.010669333304938456
209086,0.2481620897172508
209087,0.6157928985944832
209088,0.2858470713071151
209089,0.06837470326129355
209090,0.29295477911193474
209091,0.16939571047318627
209092,0.19587716853683337
209093,0.11698322262314431
209094,0.006045436973785512
209095,0.07727059315027106
209096,0.9576270061607561
209097,0.019505223275471974
209098,0.06073381640330698
209099,0.33354379171834037
209100,0.14271933382620808
209101,0.03401009685507651
209102,0.0013609546877024546
209103,0.022948781717670536
209104,0.6236524415125887
209105,0.1503448210305137
209106,0.12529528926110547
209107,0.057911593156358424
209108,0.5836872934789296
209109,0.0033247819815490263
209110,0.03622920450474198
209111,0.1462483626069904
209112,0.2020294841659818
209113,0.058100179307663695
209114,0.026237140350907535
209115,0.11229977198971333
209116,0.4888778637601625
209117,0.11631299946082828
209118,0.10265272092450274
209119,0.4489513533196254
209120,0.06958533253779424
209121,0.0987382864303586
209122,0.25435120438428355
209123,0.03127048401663538
209124,0.1280313118920536
209125,0.007326674118309731
209126,0.326029625472188
209127,0.3417434737496737
209128,0.12705855512016498
209129,0.00533550811276873
209130,0.014785914243721113
209131,0.8532922277476988
209132,0.6600800083532681
209133,0.6397837465986999
209134,0.9190746173019638
209135,0.897978690555543
209136,0.010942434311318083
209137,0.04957346475660956
209138,0.04113547105422078
209139,0.4135949565214823
209140,0.005245504185418385
209141,0.10593516050596097
209142,0.01971378990278234
209143,0.0855001700106547
209144,0.1727814650730855
209145,0.05130566449511936
209146,0.10399222500551797
209147,0.07363810055347729
209148,0.017641116181844125
209149,0.005092186892481004
209150,0.03333195393961123
209151,0.004399154689089719
209152,0.5303122301880598
209153,0.011862105137734889
209154,0.21708506015752702
209155,0.056903962533954904
209156,0.10294247273976827
209157,0.7701822739572873
209158,0.886041144813225
209159,0.013698373443738403
209160,0.8853175670071821
209161,0.36863817199768756
209162,0.13423976213136332
209163,0.017470577221613638
209164,0.004716109729030272
209165,0.01600715640393868
209166,0.48818725682799663
209167,0.04470113506410657
209168,0.29364246500827534
209169,0.016064990082203516
209170,0.01673426063556997
209171,0.17914213111173952
209172,0.4264103751301369
209173,0.00963160350267856
209174,0.9637033968976307
209175,0.1533600136709372
209176,0.9683911894934407
209177,0.16081528897368585
209178,0.0167376439682745
209179,0.4899037498665469
209180,0.9706882047733688
209181,0.03891153453393492
209182,0.18306748983370033
209183,0.6182890321966289
209184,0.04975644061211266
209185,0.13852936231888574
209186,0.024555406058134676
209187,0.06789223198743181
209188,0.3137133460669972
209189,0.17161379896722884
209190,0.11846234895460742
209191,0.029568874866391853
209192,0.029479832883898438
209193,0.015464363685588059
209194,0.07253071066178216
209195,0.0830537092629646
209196,0.0054281335328718195
209197,0.009094578307227692
209198,0.9747707112086539
209199,0.0009203823384839515
209200,0.32597688028712124
209201,0.15659188374314945
209202,0.007922983533273652
209203,0.5381899304431642
209204,0.08501011864190146
209205,0.02731033192558536
209206,0.007411022927167927
209207,0.6322059335273167
209208,0.8915981414918547
209209,0.023603269412538135
209210,0.030123998711160904
209211,0.1363020478345898
209212,0.2167907009738062
209213,0.9519785736490042
209214,0.04653706315995383
209215,0.17444486657367067
209216,0.03487264918252564
209217,0.3284738248816175
209218,0.027583392297437084
209219,0.03384031365111343
209220,0.023644973953381814
209221,0.6379841656462224
209222,0.03189849981223048
209223,0.08224088019702679
209224,0.25841312413702644
209225,0.04272611794187113
209226,0.040557077182185576
209227,0.9572009040085524
209228,0.048507777578391274
209229,0.050163042667453486
209230,0.40876124654454343
209231,0.11493025996265258
209232,0.6511762100796725
209233,0.06150759685660051
209234,0.19338175324562717
209235,0.7945050085024192
209236,0.010409527893543739
209237,0.013256228247624983
209238,0.24024605248478537
209239,0.02285643803940082
209240,0.003581645939428602
209241,0.01915618775377616
209242,0.70489821717024
209243,0.006871874272473211
209244,0.1101833338491329
209245,0.06507018326960427
209246,0.08591865383888418
209247,0.9169614442395553
209248,0.02430979400965499
209249,0.31108548824437277
209250,0.26737062979233495
209251,0.005209907182000018
209252,0.5583126167390632
209253,0.2761308160975015
209254,0.9436271870260756
209255,0.10033769857979104
209256,0.025149484429138568
209257,0.007368486553280831
209258,0.017698572020095924
209259,0.7880866835378998
209260,0.19219347266073344
209261,0.023813286497445768
209262,0.034019368622345246
209263,0.32608280793985095
209264,0.03132072331509098
209265,0.03187577133019475
209266,0.1002806243420896
209267,0.02547810883113999
209268,0.17768277132679183
209269,0.8576138814698588
209270,0.32625872066602535
